цвет	COMMA
свет	O
с	O
длиной	O
волны	PERIOD
нераспознаваемой	O
нашей	O
сетчаткой	PERIOD
невидим	O
для	O
нас	COMMA
свет	O
со	O
слишком	O
короткой	O
длины	O
волны	O
или	O
высокой	O
энергией	O
поглощается	O
глазом	PERIOD
не	O
успев	O
попасть	O
на	O
сетчатку	COMMA
напротив	PERIOD
слишком	O
длинным	O
волнам	O
недостат	O
энергии	O
для	O
стимуляции	O
сетчатки	COMMA
виды	O
излучения	O
различаются	O
между	O
собой	O
лишь	O
длинами	O
волн	COMMA
радиоизлучение	O
имеет	O
длинные	O
волны	PERIOD
рентгеновские	O
лучи	O
короткие	COMMA
весь	O
видимый	O
спектр	O
света	O
располагается	O
гдето	O
между	O
ними	COMMA
но	O
даже	O
невидимый	O
глазу	O
свет	O
можно	O
распознать	O
специальными	O
приборами	PERIOD
способными	O
уловить	O
более	O
широкий	O
спектр	O
волн	PERIOD
нечто	O
вроде	O
исскуственных	O
глаз	COMMA
с	O
помощью	O
этих	O
устройств	O
люди	O
изучают	O
невидимый	O
спектр	O
света	COMMA
сделайте	O
паузу	O
и	O
поразмышляйте	O
немного	O
об	O
этом	COMMA
несмотря	O
на	O
различия	PERIOD
тепло	O
от	O
костра	O
и	O
тепло	O
солнечных	O
лучей	O
безоблачным	O
днм	O
по	O
сути	O
одно	O
и	O
то	O
же	PERIOD
как	O
и	O
ультрафиолет	PERIOD
от	O
которого	O
вы	O
защищаете	O
кожу	PERIOD
как	O
и	O
излучение	O
от	O
твмонитора	PERIOD
радио	O
и	O
микроволновки	COMMA
все	O
эти	O
явления	O
встречаются	O
на	O
земле	PERIOD
мы	O
ежедневно	O
с	O
ними	O
сталкиваемся	PERIOD
но	O
это	O
ещ	O
не	O
вс	COMMA
вселенная	O
излучает	O
полный	O
световой	O
спектр	COMMA
подумайте	O
о	O
ночном	O
небе	PERIOD
о	O
звздах	PERIOD
которые	O
мы	O
видим	O
с	O
земли	COMMA
но	O
это	O
лишь	O
видимый	O
свет	PERIOD
небольшая	O
часть	O
полного	O
спектра	COMMA
чтобы	O
нарисовать	O
вселенную	PERIOD
как	O
мы	O
е	O
видим	PERIOD
понадобился	O
бы	O
всего	O
один	O
карандаш	O
скучновато	COMMA
чтобы	O
увидеть	O
весь	O
спектр	O
вселенной	PERIOD
нужно	O
особое	O
зрение	PERIOD
то	O
есть	O
специальные	O
телескопы	PERIOD
способные	O
показать	O
нам	O
вс	O
е	O
многообразие	COMMA
вы	PERIOD
наверное	PERIOD
слышали	O
о	O
телескопе	O
хаббл	O
и	O
видели	O
потрясающие	O
снимки	O
видимого	O
и	O
ультрафиолетового	O
излучения	COMMA
но	O
знаете	O
ли	O
вы	PERIOD
что	O
на	O
орбите	O
есть	O
20	O
телескопов	PERIOD
каждый	O
из	O
которых	O
различает	O
свою	O
часть	O
спектра	COMMA
используя	O
телескопы	O
в	O
качестве	O
виртуального	O
зрения	PERIOD
и	O
на	O
небе	PERIOD
и	O
на	O
земле	PERIOD
мы	O
способны	O
видеть	O
потрясающие	O
вещи	COMMA
а	O
самое	O
замечательное	O
то	PERIOD
что	O
вне	O
зависимости	O
от	O
длины	O
волны	O
и	O
энергии	PERIOD
любое	O
излучение	O
вселенной	O
это	O
световое	O
излучение	PERIOD
которое	O
можно	O
наблюдать	O
и	O
изучать	O
с	O
земли	COMMA
зная	O
физические	O
законы	O
рентгеновского	PERIOD
ультрафиолетового	O
или	O
микроволнового	O
излучений	PERIOD
можно	O
изучать	O
далкие	O
звзды	O
и	O
галактики	O
и	O
наблюдать	O
процессы	PERIOD
которые	O
в	O
них	O
происходят	COMMA
что	O
касается	O
повседневной	O
жизни	PERIOD
она	O
не	O
ограничена	O
лишь	O
видимым	O
и	O
невидимым	COMMA
узнавая	O
вс	O
новое	O
и	O
новое	O
о	O
мире	O
вокруг	O
нас	PERIOD
вы	O
будете	O
видеть	O
более	O
полный	O
спектр	O
происходящего	O
вокруг	COMMA
переводчик	PERIOD
alina	O
siluyanova	O
редактор	PERIOD
olga	O
dmitrochenkova	O
каждую	O
весну	O
любители	O
природы	O
с	O
упоением	O
радуются	O
признакам	O
того	PERIOD
что	O
зима	PERIOD
наконецто	PERIOD
подходит	O
к	O
концу	COMMA
так	O
как	O
дни	O
становятся	O
теплее	PERIOD
цветы	O
и	O
деревья	O
расцветают	PERIOD
и	O
мир	O
оживает	O
под	O
мелодичные	O
призывы	O
птиц	O
в	O
поисках	O
нового	O
партнра	COMMA
но	O
где	O
же	O
все	O
эти	O
завораживающие	O
звуки	O
прятались	O
всю	O
зиму	O
почти	O
200	O
видов	O
певчих	O
птиц	O
провели	O
зиму	O
в	O
тропическом	O
климате	O
центральной	O
и	O
южной	O
америки	COMMA
и	O
хотя	O
звучать	O
может	O
безупречно	PERIOD
это	O
включает	O
одно	O
из	O
самых	O
рискованных	O
путешествий	PERIOD
известных	O
во	O
всм	O
царстве	O
животных	COMMA
путешествие	O
это	O
называется	O
перелтом	PERIOD
и	O
для	O
певчих	O
птиц	O
оно	O
может	O
означать	O
путешествие	O
на	O
расстояние	O
от	O
нескольких	O
сотен	O
до	O
11	O
000	O
километров	PERIOD
продолжительностью	O
от	O
нескольких	O
недель	O
до	O
четырх	O
месяцев	COMMA
птицы	O
проводят	O
недели	PERIOD
готовясь	O
к	O
напряжнному	O
перемещению	PERIOD
набивая	O
до	O
вылета	O
брюхо	O
огромным	O
количеством	O
еды	PERIOD
иногда	O
вдвое	O
большим	O
собственного	O
веса	COMMA
в	O
процессе	O
полта	O
птицы	O
могут	O
терять	O
почти	O
1	O
веса	O
в	O
час	PERIOD
потому	O
набрать	O
дополнительный	O
вес	O
жизненно	O
необходимо	O
для	O
выживания	COMMA
однако	O
в	O
придачу	O
к	O
физическому	O
стрессу	O
перелтные	O
птицы	O
сейчас	O
сталкиваются	O
с	O
новым	O
источником	O
невзгод	PERIOD
изменение	O
ландшафта	COMMA
представьте	PERIOD
что	O
вы	O
готовитесь	O
отправиться	O
в	O
путешествие	COMMA
упаковали	O
машину	O
всем	PERIOD
что	O
думаете	PERIOD
вам	O
пригодится	PERIOD
заправили	O
бак	PERIOD
слопали	O
огромный	O
завтрак	O
и	O
вперд	COMMA
вы	O
уже	O
бывали	O
в	O
такой	O
поездке	O
раньше	PERIOD
вы	O
знаете	O
все	O
любимые	O
места	O
для	O
остановки	O
и	O
маленькие	O
сомнительные	O
закусочные	PERIOD
чтобы	O
перекусить	COMMA
вс	O
спланировано	COMMA
но	O
как	O
только	O
стрелка	O
указателя	O
уровня	O
топлива	O
заходит	O
в	O
красную	O
зону	PERIOD
вы	O
заезжаете	O
в	O
место	PERIOD
где	O
должна	O
была	O
быть	O
заправочная	O
станция	PERIOD
только	O
она	O
закрыта	COMMA
не	O
проблема	PERIOD
думаете	O
вы	COMMA
следующая	O
заправка	O
не	O
должна	O
быть	O
слишком	O
далеко	COMMA
но	O
эта	O
следующая	O
заправка	O
так	O
и	O
не	O
появляется	COMMA
к	O
сожалению	PERIOD
пока	O
вы	O
продолжаете	O
маршрут	PERIOD
реальность	O
ситуации	O
начинает	O
поджимать	COMMA
вс	O
больше	O
автозаправочных	O
станций	O
закрыты	O
или	O
просто	O
удалены	O
с	O
вашей	O
карты	COMMA
внезапно	O
обычный	O
рейс	O
превращается	O
в	O
отчаянный	O
поиск	O
хоть	O
какогото	O
места	PERIOD
чтобы	O
отдохнуть	O
и	O
заправить	O
машину	COMMA
такой	O
сценарий	O
может	O
стать	O
реальностью	O
для	O
большинства	O
перелтных	O
певчих	O
птиц	PERIOD
так	O
как	O
разработка	O
земли	O
человеком	O
неудержимо	O
продолжается	COMMA
люди	O
видоизменяют	O
важные	O
места	O
для	O
остановок	PERIOD
которыми	O
птицы	O
пользовались	O
поколениями	COMMA
когда	O
переселенцы	O
пролетают	O
над	O
континентом	PERIOD
они	O
натыкаются	O
на	O
строй	O
опасностей	PERIOD
включая	O
проглатывание	O
пестицидов	O
в	O
сельских	O
угодьях	PERIOD
утрату	O
мест	O
обитания	O
в	O
загородной	O
застройке	PERIOD
а	O
также	O
дезориентацию	O
от	O
светового	O
загрязнения	O
и	O
даже	O
столкновение	O
с	O
высокими	PERIOD
отражающими	O
стеклянными	O
зданиями	O
в	O
городах	COMMA
из	O
предполагаемых	O
20	O
миллиардов	O
птиц	PERIOD
составляющих	O
осеннюю	O
популяцию	PERIOD
только	O
около	O
половины	O
вернтся	O
следующей	O
весной	PERIOD
чтобы	O
размножаться	COMMA
около	O
1	O
миллиарда	O
этих	O
смертей	O
приписывается	O
только	O
столкновениям	O
со	O
зданиями	COMMA
с	O
такими	O
ошеломляющими	O
ежегодными	O
потерями	O
человечество	O
рискует	O
не	O
только	O
потерять	O
прелестные	O
цвета	O
и	O
песни	O
птиц	COMMA
птицы	O
также	O
играют	O
важную	O
роль	O
в	O
экосистеме	COMMA
они	O
помогают	O
с	O
контролированием	O
количества	O
насекомых	PERIOD
опылением	O
и	O
распространением	O
семян	O
по	O
поверхности	O
земли	COMMA
без	O
птиц	O
природный	O
мир	O
был	O
бы	O
совершенно	O
другим	COMMA
хотя	O
птицы	O
подвержены	O
постоянной	O
угрозе	O
от	O
разработки	O
земли	O
человеком	PERIOD
есть	O
некоторые	O
действия	PERIOD
которые	O
мы	O
можем	O
предпринять	PERIOD
чтобы	O
помочь	COMMA
множество	O
стран	O
и	O
местных	O
управлений	O
уже	O
приняли	O
важные	O
законы	PERIOD
запрещающие	O
использование	O
ядовитых	O
пестицидов	COMMA
используя	O
более	O
натуральные	PERIOD
растительные	O
продукты	PERIOD
можно	O
ухаживать	O
за	O
фермами	O
и	O
садами	O
без	O
опасных	O
побочных	O
эффектов	COMMA
в	O
дополнение	PERIOD
так	O
как	O
население	O
мира	O
продолжает	O
увеличиваться	PERIOD
а	O
людям	O
нужны	O
дома	PERIOD
зелные	O
участки	O
могут	O
обеспечить	O
и	O
местообитание	O
птицам	PERIOD
и	O
тихое	PERIOD
природное	O
местечко	O
для	O
нашего	O
удовольствия	COMMA
небольшие	O
перемены	O
дома	O
также	O
могут	O
внести	O
значительные	O
изменения	COMMA
вешая	O
кормушки	O
и	O
строя	O
домики	O
для	O
птиц	O
на	O
улицах	PERIOD
мы	O
можем	O
обеспечить	O
особо	O
необходимую	O
еду	O
и	O
безопасность	O
в	O
течение	O
длительных	O
перелтов	COMMA
выключение	O
света	O
на	O
пригородных	O
и	O
городских	O
территориях	O
также	O
поможет	O
птицам	PERIOD
которые	O
передвигаются	O
по	O
звздам	COMMA
с	O
нашей	O
помощью	O
небесные	O
путешественники	O
смогут	O
безопасно	O
добраться	O
до	O
пункта	O
назначения	O
и	PERIOD
надеемся	PERIOD
будут	O
возвращаться	O
год	O
за	O
годом	COMMA
переводчик	PERIOD
natalya	O
samsonova	O
редактор	PERIOD
anna	O
kotova	O
доводилось	O
вам	O
слышать	O
лягушек	PERIOD
поющих	O
в	O
ночи	O
вот	O
уже	O
сотни	O
миллионов	O
лет	O
это	O
убаюкивающее	O
кваканье	O
заполняет	O
собою	O
ночной	O
воздух	COMMA
но	O
недавние	O
исследования	O
показали	PERIOD
что	O
наши	O
лягушки	O
в	O
опасности	O
и	O
исполняют	O
свою	O
финальную	O
ноту	COMMA
за	O
последние	O
несколько	O
десятилетий	O
популяции	O
амфибий	O
стали	O
стремительно	O
исчезать	O
по	O
всему	O
миру	COMMA
почти	O
треть	O
видов	O
земноводных	O
находятся	O
под	O
угрозой	O
вымирания	PERIOD
а	O
более	O
100	O
видов	O
уже	O
исчезли	COMMA
но	O
не	O
волнуйтесь	PERIOD
надежда	O
ещ	O
есть	COMMA
прежде	O
чем	O
мы	O
расскажем	PERIOD
как	O
спасти	O
лягушек	PERIOD
давайте	O
сначала	O
узнаем	PERIOD
почему	O
же	O
они	O
исчезают	O
и	O
почему	O
так	O
важно	O
уберечь	O
их	O
от	O
вымирания	COMMA
разрушение	O
среды	O
обитания	O
проблема	O
номер	O
один	O
для	O
популяций	O
лягушек	O
во	O
всм	O
мире	COMMA
нас	O
на	O
планете	O
семь	O
миллиардов	O
человек	PERIOD
и	O
мы	O
соревнуемся	O
с	O
лягушками	O
за	O
место	O
для	O
жизни	COMMA
мы	O
строим	O
города	PERIOD
послки	O
и	O
фермерские	O
хозяйства	O
на	O
месте	O
естественной	O
среды	O
обитания	O
лягушек	PERIOD
вырубаем	O
леса	O
и	O
высушиваем	O
болота	PERIOD
служащие	O
домом	O
для	O
многочисленных	O
популяций	O
земноводных	COMMA
изменение	O
климата	O
приводит	O
к	O
изменению	O
уровня	O
осадков	PERIOD
высушиванию	O
водомов	PERIOD
рек	O
и	O
тропических	O
лесов	COMMA
поскольку	O
численность	O
населения	O
земли	O
продолжает	O
расти	PERIOD
угроза	O
земноводным	O
явно	O
существует	COMMA
есть	O
множество	O
и	O
других	O
факторов	PERIOD
способствующих	O
уменьшению	O
количества	O
лягушек	COMMA
чрезмерная	O
добыча	O
их	O
для	O
продажи	O
приводит	O
к	O
тому	PERIOD
что	O
ежегодно	O
миллионы	O
лягушек	O
покидают	O
дикую	O
природу	COMMA
инвазивные	O
виды	O
искусственно	O
выращенные	O
форели	O
и	O
раки	O
едят	O
местных	O
лягушек	COMMA
люди	O
способствуют	O
распространению	O
инфекционных	O
заболеваний	PERIOD
доставляя	O
более	O
100	O
миллионов	O
земноводных	O
по	O
всему	O
миру	O
каждый	O
год	O
для	O
еды	PERIOD
в	O
качестве	O
питомцев	O
или	O
рыбацкой	O
наживки	PERIOD
а	O
также	O
для	O
лабораторий	O
и	O
зоопарков	PERIOD
не	O
соблюдая	O
правил	O
содержания	O
и	O
карантина	COMMA
одно	O
из	O
заболеваний	O
хитридиомикоз	PERIOD
который	O
привел	O
амфибий	PERIOD
населяющих	O
проточные	O
воды	PERIOD
к	O
вымиранию	O
в	O
африке	PERIOD
австралии	PERIOD
европе	PERIOD
северной	PERIOD
центральной	O
и	O
южной	O
америке	COMMA
в	O
довершение	O
всего	PERIOD
мы	O
добавляем	O
сотни	O
миллионов	O
килограмм	O
пестицидов	O
в	O
нашу	O
экосистему	O
ежегодно	COMMA
эти	O
химические	O
вещества	O
легко	O
впитываются	O
земноводными	O
через	O
их	O
проницаемую	O
кожу	PERIOD
что	O
вызывает	O
подавление	O
иммунитета	PERIOD
или	O
ослабление	O
иммунной	O
системы	PERIOD
а	O
затем	O
и	O
развитие	O
патологий	COMMA
но	O
почему	O
так	O
важно	O
сохранение	O
этих	O
зелных	O
крошек	O
лягушки	O
важны	O
по	O
множеству	O
причин	COMMA
они	O
неотъемлемая	O
часть	O
пищевой	O
цепочки	COMMA
поедая	O
мух	PERIOD
клещей	PERIOD
комаров	O
и	O
других	O
переносчиков	O
заболеваний	PERIOD
они	O
таким	O
образом	O
защищают	O
нас	O
от	O
малярии	PERIOD
лихорадки	O
денге	O
и	O
других	O
заболеваний	COMMA
головастики	O
чистят	O
водомы	PERIOD
питаясь	O
морскими	O
водорослями	PERIOD
уменьшая	O
потребность	O
в	O
системах	O
фильтрации	O
и	O
сохраняя	O
тем	O
самым	O
стоимость	O
воды	O
низкой	COMMA
лягушки	O
служат	O
источником	O
пищи	O
для	O
птиц	PERIOD
рыб	PERIOD
змей	PERIOD
стрекоз	O
и	O
даже	O
обезьян	COMMA
когда	O
лягушки	O
исчезнут	PERIOD
пищевая	O
цепочка	O
нарушится	O
и	O
другие	O
животные	O
также	O
могут	O
исчезнуть	COMMA
земноводные	O
также	O
крайне	O
важны	O
и	O
в	O
медицине	COMMA
более	O
10	O
нобелевских	O
премий	O
в	O
физиологии	O
и	O
медицине	O
получили	O
учные	PERIOD
которые	O
использовали	O
земноводных	COMMA
некоторые	O
из	O
антимикробных	O
пептидов	O
в	O
коже	O
лягушки	O
могут	O
убить	O
вич	PERIOD
некоторые	O
служат	O
обезболивающим	PERIOD
другие	O
природное	O
средство	O
от	O
комаров	COMMA
многие	O
открытия	O
ждут	O
нас	O
впереди	PERIOD
если	O
мы	O
сможем	O
спасти	O
лягушек	COMMA
но	O
с	O
их	O
исчезновением	O
мы	O
теряем	O
шансы	O
на	O
улучшение	O
здоровья	O
человека	COMMA
к	O
счастью	PERIOD
есть	O
много	O
путей	O
помочь	O
их	O
сохранению	PERIOD
и	O
лучший	O
способ	O
начать	O
уменьшить	O
наше	O
повседневное	O
пагубное	O
воздействие	O
на	O
экологию	COMMA
в	O
следующий	O
раз	PERIOD
услышав	O
лягушачую	O
колыбельную	PERIOD
не	O
воспринимайте	O
е	O
как	O
посторонний	O
шум	PERIOD
а	O
примите	O
как	O
зов	O
помощи	PERIOD
подаваемый	O
с	O
помощью	O
гармоничного	O
кваканья	COMMA
переводчик	PERIOD
alex	O
delizonas	O
редактор	PERIOD
olga	O
dmitrieva	O
сегодня	O
более	O
половины	O
людей	O
в	O
мире	O
проживает	O
в	O
городской	O
местности	COMMA
к	O
середине	O
века	O
их	O
количество	O
увеличится	O
до	O
70	COMMA
но	O
совсем	O
недавно	PERIOD
100	O
лет	O
назад	PERIOD
всего	O
лишь	O
двое	O
из	O
десяти	O
людей	O
жили	O
в	O
городе	PERIOD
а	O
до	O
этого	O
и	O
того	O
меньше	COMMA
как	O
мы	O
достигли	O
такой	O
высокой	O
степени	O
урбанизации	PERIOD
и	O
что	O
это	O
значит	O
для	O
нашего	O
будущего	O
на	O
самых	O
ранних	O
этапах	O
истории	O
человечества	O
люди	O
были	O
охотникамисобирателями	PERIOD
они	O
часто	O
переходили	O
с	O
места	O
на	O
место	O
в	O
поисках	O
пищи	COMMA
но	O
около	O
10	O
000	O
лет	O
назад	O
наши	O
предки	O
открыли	O
секреты	O
селекционного	O
отбора	O
и	O
ранних	O
технологий	O
земледелия	COMMA
впервые	O
люди	O
cмогли	O
выращивать	O
пищу	O
вместо	O
того	PERIOD
чтобы	O
искать	O
е	PERIOD
и	O
это	O
впервые	O
в	O
истории	O
привело	O
к	O
появлению	O
полуоседлых	O
поселений	COMMA
почему	O
только	O
полуоседлых	O
спросите	O
вы	COMMA
bопервых	PERIOD
их	O
попрежнему	O
нужно	O
было	O
перемещать	O
каждые	O
несколько	O
лет	PERIOD
так	O
как	O
почва	O
истощалась	COMMA
только	O
с	O
развитием	O
технологий	PERIOD
таких	O
как	O
ирригация	O
и	O
обработка	O
почвы	PERIOD
которое	O
произошло	O
5	O
000	O
лет	O
назад	PERIOD
люди	O
смогли	O
добиться	O
постоянного	O
и	O
стабильного	O
уровня	O
производства	O
пищи	COMMA
тогда	O
и	O
появились	O
постоянные	O
поселения	COMMA
а	O
поскольку	O
благодаря	O
технологиям	O
пищу	O
стали	O
производить	O
с	O
избытком	PERIOD
многие	O
получили	O
возможность	O
не	O
заниматься	O
земледелием	COMMA
это	O
дало	O
толчок	O
для	O
возникновения	O
ремсел	PERIOD
и	O
впоследствии	O
стали	O
появляться	O
города	COMMA
так	O
как	O
города	O
в	O
избытке	O
производили	O
пищу	PERIOD
а	O
также	O
орудия	O
труда	PERIOD
декоративные	O
изделия	O
и	O
другие	O
товары	PERIOD
появилась	O
возможность	O
торговли	O
и	O
взаимодействия	O
на	O
больших	O
расстояниях	COMMA
торговля	O
процветала	PERIOD
а	O
вместе	O
с	O
ней	O
и	O
необходимые	O
для	O
не	O
технические	O
решения	PERIOD
такие	O
как	O
тележки	PERIOD
корабли	PERIOD
дороги	PERIOD
и	O
порты	COMMA
создание	O
и	O
обслуживание	O
всего	O
этого	PERIOD
естественно	PERIOD
требует	O
большого	O
труда	PERIOD
поэтому	O
вс	O
больше	O
людей	O
переезжало	O
из	O
сельской	O
местности	O
в	O
города	PERIOD
ведь	O
там	O
были	O
доступны	O
новые	O
возможности	O
и	O
новая	O
работа	COMMA
если	O
вы	O
думаете	PERIOD
что	O
нынешние	O
города	O
перенаселены	PERIOD
то	O
знайте	PERIOD
что	O
в	O
некоторых	O
городах	O
в	O
2000	O
г	COMMA
до	O
нэ	COMMA
плотность	O
населения	O
была	O
вдвое	O
выше	PERIOD
чем	O
в	O
сегодняшних	O
шанхае	O
или	O
калькутте	COMMA
одна	O
из	O
причин	O
была	O
в	O
том	PERIOD
что	O
транспорт	O
не	O
был	O
достаточно	O
развит	PERIOD
поэтому	O
вс	O
должно	O
было	O
находиться	O
в	O
пределах	O
пешей	O
досягаемости	PERIOD
включая	O
немногие	O
источники	O
чистой	O
воды	COMMA
вместе	O
с	O
тем	O
площадь	O
города	O
была	O
жстко	O
ограничена	O
стенами	PERIOD
защищающими	O
от	O
вражеских	O
атак	COMMA
римская	O
империя	O
сумела	O
организовать	O
инфраструктуру	PERIOD
позволяющую	O
справиться	O
с	O
этими	O
проблемами	PERIOD
но	PERIOD
несмотря	O
на	O
это	PERIOD
современные	O
города	O
стали	O
таковыми	O
только	O
после	O
промышленной	O
революции	PERIOD
позволившей	O
внедрить	O
технологии	O
в	O
массовом	O
порядке	PERIOD
что	O
позволило	O
городам	O
расти	O
и	O
развиваться	COMMA
появились	O
полиция	PERIOD
пожарная	O
охрана	O
и	O
санитарные	O
ведомства	PERIOD
разрослась	O
сеть	O
дорог	PERIOD
а	O
позже	O
появилось	O
бытовое	O
электричество	COMMA
что	O
же	O
ждт	O
города	O
в	O
будущем	O
сегодня	PERIOD
население	O
земли	O
насчитывает	O
7	O
миллиардов	O
человек	PERIOD
и	O
по	O
прогнозам	O
скоро	O
достигнет	O
10	O
миллиардов	COMMA
бльшая	O
часть	O
этого	O
роста	O
будет	O
происходить	O
в	O
городских	O
районах	O
беднейших	O
стран	O
мира	COMMA
как	O
же	O
можно	O
приспособить	O
города	O
к	O
такому	O
росту	O
вопервых	PERIOD
придтся	O
найти	O
способы	O
обеспечения	O
всех	O
людей	O
едой	PERIOD
медикосанитарными	O
услугами	O
и	O
образованием	COMMA
вовторых	PERIOD
рост	O
населения	O
не	O
должен	O
повлиять	O
на	O
качество	O
земли	PERIOD
производящей	O
продукцию	PERIOD
необходимую	O
для	O
населения	COMMA
еду	O
можно	O
выращивать	O
на	O
вертикальных	O
фермах	PERIOD
небоскребах	PERIOD
в	O
садах	O
на	O
крышах	O
домов	O
или	O
на	O
пустырях	O
в	O
центрах	O
городов	COMMA
вс	O
больше	O
энергии	O
мы	O
будем	O
получать	O
из	O
возобновляемых	O
источников	COMMA
вместо	O
частных	O
домов	O
появится	O
больше	O
высотного	O
жилья	COMMA
возможно	PERIOD
мы	O
увидим	O
здания	PERIOD
в	O
которых	O
будет	O
вс	PERIOD
что	O
требуется	O
людям	O
в	O
быту	PERIOD
а	O
также	O
маленькие	PERIOD
экономически	O
самодостаточные	O
города	PERIOD
имеющие	O
собственное	O
устойчивое	O
производство	COMMA
будущее	O
городов	O
будет	O
разнообразным	PERIOD
переменчивым	O
и	O
творческим	COMMA
в	O
них	O
уже	O
не	O
будет	O
градообразующих	O
предприятий	PERIOD
и	O
они	O
станут	O
отражать	O
образ	O
глобализованного	O
и	O
взаимосвязанного	O
мира	COMMA
переводчик	PERIOD
anna	O
spiridonova	O
редактор	PERIOD
sofia	O
zaleeva	O
представьте	O
себе	PERIOD
что	O
два	O
человека	O
слушают	O
музыку	COMMA
какова	O
вероятность	O
того	PERIOD
что	O
они	O
прослушивают	O
один	O
и	O
тот	O
же	O
список	O
песен	O
скорее	O
всего	PERIOD
очень	O
маленькая	PERIOD
ведь	O
у	O
каждого	O
свои	O
предпочтения	O
в	O
музыке	COMMA
а	O
какова	O
вероятность	O
того	PERIOD
что	O
телам	O
двух	O
разных	O
людей	O
будет	O
нужен	O
абсолютно	O
одинаковый	O
медицинский	O
уход	O
или	O
лечение	O
ещ	O
меньше	COMMA
по	O
мере	O
нашей	O
жизни	O
у	O
каждого	O
человека	O
появляются	O
свои	O
потребности	O
в	O
поддержании	O
здоровья	PERIOD
и	O
эти	O
потребности	O
у	O
всех	O
разные	COMMA
ученые	O
и	O
медики	O
постоянно	O
ищут	O
способы	PERIOD
как	O
сделать	O
медицину	O
более	O
индивидуальной	COMMA
один	O
из	O
таких	O
путей	O
это	O
исследование	O
стволовых	O
клеток	COMMA
стволовые	O
клетки	O
это	O
недифференцированные	O
клетки	PERIOD
те	COMMA
не	O
выполняющие	O
никаких	O
специальных	O
функций	COMMA
если	O
клетки	O
кожи	O
защищают	O
наше	O
тело	PERIOD
мышечные	O
клетки	O
сокращаются	PERIOD
а	O
нервные	O
посылают	O
различные	O
сигналы	PERIOD
то	O
стволовые	O
клетки	O
не	O
имеют	O
никаких	O
закреплнных	O
за	O
ними	O
функций	COMMA
но	O
они	O
потенциально	O
могут	O
преобразовываться	O
в	O
клетки	O
любых	O
органов	O
и	O
тканей	COMMA
наше	O
тело	O
использует	O
стволовые	O
клетки	O
для	O
замены	O
старых	O
клеток	PERIOD
когда	O
те	O
отмирают	COMMA
так	PERIOD
например	PERIOD
внутренняя	O
поверхность	O
кишечника	O
обновляется	O
каждые	O
четыре	O
дня	COMMA
стволовые	O
клетки	O
кишечных	O
стенок	O
встают	O
на	O
место	O
отживших	O
клеток	COMMA
учные	O
считают	PERIOD
что	O
стволовые	O
клетки	O
могли	O
бы	O
быть	O
использованы	O
для	O
создания	O
особого	O
вида	O
персонализованной	O
медицины	PERIOD
который	O
бы	O
позволил	O
заменять	O
части	O
тела	O
человека	PERIOD
как	O
бы	O
странно	O
это	O
ни	O
звучало	PERIOD
частями	O
его	O
же	O
тела	COMMA
исследователи	O
упорно	O
разрабатывают	O
методы	O
использования	O
стволовых	O
клеток	PERIOD
чтобы	O
вывести	O
новую	O
ткань	O
для	O
замены	O
поврежднных	O
или	O
поражнных	O
болезнью	O
участков	O
органов	COMMA
использование	O
стволовых	O
клеток	O
для	O
замены	O
поврежднных	O
клеток	O
тела	O
называется	O
восстанавливающей	O
медициной	COMMA
сейчас	PERIOD
к	O
примеру	PERIOD
учные	O
применяют	O
стволовые	O
клетки	O
для	O
лечения	O
пациентов	PERIOD
страдающих	O
заболеваниями	O
крови	PERIOD
такими	O
как	O
лейкемия	COMMA
лейкемия	O
это	O
одна	O
из	O
форм	O
рака	PERIOD
влияющая	O
на	O
костный	O
мозг	COMMA
костный	O
мозг	O
представляет	O
собой	O
губчатую	O
ткань	O
внутри	O
костей	PERIOD
где	O
образуются	O
кровяные	O
клетки	COMMA
изза	O
лейкемии	O
некоторые	O
клетки	O
костного	O
мозга	O
начинают	O
чрезмерно	O
расти	O
и	O
постепенно	O
вытесняют	O
здоровые	O
стволовые	O
клетки	PERIOD
из	O
которых	O
формируются	O
клетки	O
крови	COMMA
некоторым	O
пациентам	O
с	O
лейкемией	O
можно	O
сделать	O
пересадку	O
стволовых	O
клеток	COMMA
эти	O
новые	O
клетки	O
превратятся	O
в	O
те	O
клетки	O
крови	PERIOD
которые	O
необходимы	O
организму	O
пациента	COMMA
существуют	O
различные	O
виды	O
стволовых	O
клеток	PERIOD
которые	O
могут	O
быть	O
использованы	O
учными	O
для	O
медицинского	O
лечения	O
и	O
различных	O
исследований	COMMA
взрослые	O
стволовые	O
клетки	O
или	O
специализированные	O
клетки	O
определнных	O
тканей	O
в	O
небольших	O
количествах	O
содержатся	O
в	O
большинстве	O
тканей	O
нашего	O
тела	COMMA
специализированные	O
стволовые	O
клетки	O
встают	O
на	O
место	O
отмирающих	O
клеток	O
наших	O
органов	COMMA
эмбриональные	O
стволовые	O
клетки	O
берутся	O
из	O
зародышей	PERIOD
полученных	O
после	O
аборта	PERIOD
при	O
согласии	O
пациенток	O
роддома	COMMA
в	O
отличие	O
от	O
специализированных	PERIOD
эмбриональные	O
клетки	O
плюрипотентны	COMMA
это	O
значит	PERIOD
что	O
они	O
могут	O
преобразоваться	O
в	O
любую	O
ткань	O
нашего	O
организма	COMMA
третий	O
вид	O
столовых	O
клеток	O
так	O
называемые	O
индуцированные	O
плюрипотентные	COMMA
это	O
